0,56460,35690,56220,35450
1,56430,35660,56210,35430
2,56420,35640,56210,35430
3,56410,35630,56210,35430
4,56400,35620,56200,35430
5,56390,35620,56190,35420
6,56360,35600,56180,35420
7,56360,35590,56180,35410
8,56360,35580,56170,35400
9,56350,35570,56160,35390
10,56340,35560,56140,35380
11,56180,35470,56130,35370
12,56040,35370,55990,35340
13,55960,35310,55910,35280
14,55890,35250,55830,35230
15,55780,35210,55740,35180
16,55660,35110,55610,35080
17,55490,35010,55480,34980
18,55380,34930,55310,34910
19,55350,34920,55290,34890
20,55230,34900,55170,34880
21,54940,34690,54880,34670
22,54650,34490,54640,34480
23,54380,34300,54360,34290
24,54120,34120,54080,34110
25,53910,34020,53870,34000
26,53660,33830,53630,33820
27,53390,33650,53350,33640
28,53090,33480,53040,33470
29,52850,33310,52790,33300
30,52490,33160,52440,33150
31,52070,32870,52020,32860
32,51680,32590,51670,32580
33,51280,32320,51270,32310
34,50870,32060,50850,32030
35,50400,31810,50380,31780
36,49890,31440,49860,31420
37,49500,31180,49480,31150
38,49160,30930,49090,30900
39,48730,30690,48690,30670
40,48210,30470,48180,30450
41,47550,30010,47510,29990
42,46890,29580,46860,29550
43,46430,29250,46400,29230
44,45990,28950,45950,28920
45,45340,28660,45310,28630
46,44700,28210,44670,28180
47,44070,27770,44030,27740
48,43440,27330,43410,27310
49,42970,27050,42950,27010
50,42420,26790,42400,26750
51,41720,26320,41690,26260
52,41030,25850,41010,25800
53,40340,25400,40320,25340
54,39400,24950,39060,24900
55,38990,24550,38970,24520
56,38300,24130,38280,24060
57,37630,23680,37610,23610
58,36970,23170,36940,23100
59,35950,22650,35710,22590
60,35370,22350,35340,22260
61,34670,21850,34550,21780
62,33900,21380,33650,21320
63,33010,20900,32760,20870
64,32380,20440,32140,20430
65,31380,20000,31130,20000
66,30500,19460,30370,19310
67,30080,18980,29950,18830
68,29170,18510,29040,18350
69,28530,18040,28400,17880
70,28000,17660,27950,17500
71,27010,,26760,
72,26180,,25930,
73,25610,,25350,
74,24920,,24790,
75,24250,,24120,
